title,description,image,link
Interim statement of the COVID-19 subcommittee,The COVID-19 subcommittee of the WHO Global Advisory Committee on Vaccine Safety (GACVS) has reviewed reports of rare cases of blood clots with low platelets,https://www.who.int/images/default-source/infographics/who-emblem.png?sfvrsn=877bb56a_2,https://www.who.int/news/item/07-04-2021-interim-statement-of-the-covid-19-subcommittee-of-the-who-global-advisory-committee-on-vaccine-safety
Britain Begins to Reopen Emerging From One of the Worlds Longest Lockdowns,On Monday Britains lockdown  one of the longest and most stringent in the world  finally began drawing to an end.,https://static01.nyt.com/images/2021/04/12/us/12virus-briefing-london/merlin_186299928_c6301d95-5e6a-4684-8a57-0ca906ce5504-superJumbo.jpg?quality=90&auto=webp,https://www.nytimes.com/live/2021/04/12/world/covid-vaccine-coronavirus-cases
World struggles to maintain vaccination drives amid mounting reports of side effects,Governments around the world are scrambling to sustain already slow-moving vaccination drives,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/HO53VPE4UMI6XMXVPUXQDATVBU.jpg&w=691,https://www.washingtonpost.com/nation/2021/04/14/coronavirus-covid-live-updates-us/
India Surpasses Brazil for Worlds Second-Most COVID-19 Cases,A new single-day record of COVID-19 cases has pushed India into second place behind the United States for the worlds most confirmed coronavirus infections.,https://im-media.voltron.voanews.com/Drupal/01live-166/styles/892x501/s3/2021-04/000_97V27B.jpg?itok=VC4-GkGv,https://www.voanews.com/covid-19-pandemic/india-surpasses-brazil-worlds-second-most-covid-19-cases
